2020-12-01,88.79,-78.18,-9.51,32.47,
2020-12-02,97.91,-62.35,-28.17,47.59,
2020-12-03,99.77,-43.39,-45.82,61.42,
2020-12-04,94.23,-22.25,-61.82,73.57,
2020-12-05,81.7,0.0,-75.57,83.72,
2020-12-06,63.11,22.25,-86.6,91.58,
2020-12-07,39.84,43.39,-94.5,96.94,
2020-12-08,13.62,62.35,-98.98,99.66,
2020-12-09,-13.62,78.18,-99.89,99.66,
2020-12-10,-39.84,90.1,-97.18,96.94,
2020-12-11,-63.11,97.49,-90.96,91.58,
2020-12-12,-81.7,100.0,-81.46,83.72,
2020-12-13,-94.23,97.49,-69.01,73.57,
2020-12-14,-99.77,90.1,-54.06,61.42,
2020-12-15,-97.91,78.18,-37.17,47.59,
2020-12-16,-88.79,62.35,-18.93,32.47,
2020-12-17,-73.08,43.39,0.0,16.46,
2020-12-18,-51.96,22.25,18.93,0.0,
2020-12-19,-26.98,0.0,37.17,-16.46,
2020-12-20,0.0,-22.25,54.06,-32.47,
2020-12-21,26.98,-43.39,69.01,-47.59,
2020-12-22,51.96,-62.35,81.46,-61.42,
2020-12-23,73.08,-78.18,90.96,-73.57,
2020-12-24,88.79,-90.1,97.18,-83.72,
2020-12-25,97.91,-97.49,99.89,-91.58,
2020-12-26,99.77,-100.0,98.98,-96.94,
2020-12-27,94.23,-97.49,94.5,-99.66,
2020-12-28,81.7,-90.1,86.6,-99.66,
2020-12-29,63.11,-78.18,75.57,-96.94,
2020-12-30,39.84,-62.35,61.82,-91.58,
